sampleid,e,cflag,longtdec,b_aidst,gender,ethnic,marital,afdctime,afdchild,higrade
1,0,1,1,2,2,5,5,2,3,12
10,1,NA,5,1,2,5,1,5,2,14
100,0,NA,2,2,2,1,1,2,2,12
1000,0,NA,1,2,2,1,5,2,3,12
1001,1,NA,5,1,2,1,1,4,1,12
1002,0,NA,2,1,2,1,3,7,1,10
1003,0,NA,2,1,2,5,3,1,3,11
1004,0,1,1,1,2,1,4,5,1,12
1005,0,NA,10,2,2,1,3,6,1,10
1006,0,NA,7,1,2,5,5,6,3,10
