sampleid,fmwavtyp,fmsamtyp,fma1,fma1dk,fma1a1,fma1a2,fma1a21,fma1a31,fma1a22
1,2,C,2,NA,NA,NA,NA,NA,NA
100,2,C,2,NA,NA,NA,NA,NA,NA
1000,2,N,2,NA,NA,NA,NA,NA,NA
1004,1,C,2,NA,NA,NA,NA,NA,NA
1007,2,C,2,NA,NA,NA,NA,NA,NA
1009,1,C,2,NA,NA,NA,NA,NA,NA
101,1,N,1,NA,2,96,NA,NA,NA
1010,1,C,2,NA,NA,NA,NA,NA,NA
1013,1,C,2,NA,NA,NA,NA,NA,NA
1018,1,C,2,NA,NA,NA,NA,NA,NA
